_id,ADM_MONTH_YEAR_STRING,ADM_ADVANCES,ADM_ADV_DCLN_RATIO,ADM_DECLINES,ADM_MONTH,ADM_REC_TY,TIMESTAMP
66828b09733ef8ec9e549daa,6/2024,1457.052632,1.24137931,1173.736842,2024-06-03T18:36:00.000Z,AVERAGE,2024-07-01T10:37:20.000Z
665d9fe84c0a80e94d0f6998,5/2024,1159.181818,0.821241104,1411.5,2024-05-02T18:35:00.000Z,AVERAGE,2024-06-03T10:36:35.000Z
66333c55936df74c7590c21f,4/2024,1409.2,1.212423643,1162.3,2024-04-01T18:34:00.000Z,AVERAGE,2024-05-02T06:35:31.000Z
660a50f3551ea8574a875c04,3/2024,1100.166667,0.747311219,1472.166667,2024-03-03T18:33:00.000Z,AVERAGE,2024-04-01T05:34:32.000Z
65e181b045d82dd6cbc08d64,2/2024,1160.857143,0.84831402,1368.428571,2024-02-01T18:32:00.000Z,AVERAGE,
65bb34987e26484fc033c42a,1/2024,1284.0,1.052772809,1219.636364,2024-01-01T18:31:00.000Z,AVERAGE,
